Key	ES	EN
Game	Partida Nueva	New Game
Opt	Opciones	Options
Cre	CRÉDITOS	CREDITS
Ext	EXTRAS	EXTRAS
Exi	SALIR	EXIT
Vid	VÍDEO	VIDEO
Son	AUDIO	SOUND
Con	CONTROLES	CONTROLS
Resu	VOLVER	RESUME
Res	RESOLUCIÓN	RESOLUTION
Screen	Pantalla completa	Full Screen
Quality	GRÁFICOS	QUALITY
MainVol	VOLUMEN GENERAL	GENERAL VOLUME
MusicVol	VOLUMEN DE LA MUSICA	MUSIC VOLUME
FXVol	VOLUMEN DE EFECTOS	FX VOLUME
Ent	SALIR	EXIT
ConfExi	Estas Seguro	Are you sure
ConfMenu	Estas Seguro	Are you sure 
Y	SI	YES
N	NO	NO
Vid2	VÍDEO	VIDEO
Son2	AUDIO	SOUND
Con2	CONTROLES	CONTROLS
Resu2	VOLVER	RESUME
Res2	RESOLUCIÓN	RESOLUTION
Screen2	Pantalla completa	Full Screen
Quality2	GRÁFICOS	QUALITY
MainVol2	VOLUMEN GENERAL	GENERAL VOLUME
MusicVol2	VOLUMEN DE LA MUSICA	MUSIC VOLUME
FXVol2	VOLUMEN DE EFECTOS	FX VOLUME
Exi2	SALIR	EXIT
Opt2	OPCIONES	OPTIONS
Mmenu	MENU PRINCIPAL	MAIN MENU
Again	VUELVE A JUGAR	PLAY AGAIN
Try	VOLVER A INTENTAR	TRY AGAIN
