Key	ES	EN
Game	PARTIDA NUEVA	NEW GAME
Opt	OPCIONES	OPTIONS
Cre	CRÉDITOS	CREDITS
Ext	EXTRAS	EXTRAS
Exi	SALIR	EXIT
Vid	VÍDEO	VIDEO
Son	AUDIO	SOUND
Con	CONTROLES	CONTROLS
Resu	VOLVER	RESUME
Res	RESOLUCIÓN	RESOLUTION
Screen	PANTALLA COMPLETA	FULL SCREEN
Quality	GRÁFICOS	QUALITY
MainVol	VOLUMEN GENERAL	GENERAL VOLUME
MusicVol	VOLUMEN DE LA MUSICA	MUSIC VOLUME
FXVol	VOLUMEN DE EFECTOS	FX VOLUME
Ent	PULSA ENTER	PRESS ENTER
ConfExi	ESTAS SEGURO?	ARE YOU SURE?
ConfMenu	ESTAS SEGURO?	ARE YOU SURE?
Y	SI	YES
N	NO	NO
Vid2	VÍDEO	VIDEO
Son2	AUDIO	SOUND
Con2	CONTROLES	CONTROLS
Resu2	VOLVER	RESUME
Res2	RESOLUCIÓN	RESOLUTION
Screen2	PANTALLA COMPLETA	FULL SCREEN
Quality2	GRÁFICOS	QUALITY
MainVol2	VOLUMEN GENERAL	GENERAL VOLUME
MusicVol2	VOLUMEN DE LA MUSICA	MUSIC VOLUME
FXVol2	VOLUMEN DE EFECTOS	FX VOLUME
Exi2	SALIR	EXIT
Opt2	OPCIONES	OPTIONS
Mmenu	MENU PRINCIPAL	MAIN MENU
Again	VUELVE A JUGAR	PLAY AGAIN
Try	VOLVER A INTENTAR	TRY AGAIN
VictoryTitle	ESTO ACABA DE EMPEZAR...	THIS JUST STARTED...
Tune	AFINA TU MANDO 	TUNE YOUR CONTROL
Die	HAS MUERTO!!	YOU DIED!!
GameOver	FIN DE PARTIDA	GAME OVER
Idi	IDIOMA	LANGUAJE
Eng	INGLÉS	ENGLISH
Esp	ESPAÑOL	SPANISH
